Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R3904657,REGULAR,C,68.97,2,R4335123,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,68.97,2,R4338932,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,45,2,R4335123,CALGARY,AB,N,Nov,2008
0,541730,R3904657,REGULAR,C,45,2,R4338932,CALGARY,AB,N,Nov,2008
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R3887767,REGULAR,X,0,1,R4335123,CALGARY,AB,N,Jul,2008
0,541730,R3887767,REGULAR,X,0,1,R4338932,CALGARY,AB,N,Jul,2008
0,541730,R3103695,REGULAR,C,17.99,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,17.99,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,86.99,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,86.99,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,19.95,3,R4335123,CALGARY,AB,N,Sep,2007
0,541730,R3103695,REGULAR,C,19.95,3,R4338932,CALGARY,AB,N,Sep,2007
0,541730,R3821096,REGULAR,C,139.92,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,139.92,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.92,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,119.92,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,71.96,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3821096,REGULAR,C,71.96,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,29.99,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R4060163,REGULAR,C,95.97,1,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4060163,REGULAR,C,95.97,1,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,19.95,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,19.95,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,29.9,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4067118,REGULAR,H,29.9,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,X6372374,IVR,C,100,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,100,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,39.98,4,R4335123,CALGARY,AB,N,Jan,2008
0,541730,X6372374,IVR,C,39.98,4,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R4141842,REGULAR,C,99.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,C,99.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,H,39.99,2,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4141842,REGULAR,H,39.99,2,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R3832424,REGULAR,C,159.92,1,R4335123,CALGARY,AB,N,Jan,2008
0,541730,R3832424,REGULAR,C,159.92,1,R4338932,CALGARY,AB,N,Jan,2008
0,541730,R2884294,REGULAR,C,49.86,4,R4335123,CALGARY,AB,N,Feb,2007
0,541730,R2884294,REGULAR,C,49.86,4,R4338932,CALGARY,AB,N,Feb,2007
0,541730,R4104096,REGULAR,C,59.98,5,R4335123,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,59.98,5,R4338932,CALGARY,AB,N,Mar,2008
0,541730,R4104096,REGULAR,C,99.99,5,R4335123,CALGARY,AB,N,Mar,2008
